domain,subject,subject1,subject2,subject3,subject4,subject5,subject6
metacritic.com,контентные проекты,,,,,,
metal100.ru,промышленность и сельское хозяйство,,,,,,
ph4.ru,сервисы,,,,,,
vlab.su,услуги,техника и технологии,,,,,
zerkalozerkalo.ru,азартные игры,лотереи,ставки,,,,
360safe.com,техника и технологии,,,,,,
astrakhanpost.ru,новости и сми,бизнес,,,,,
avtoset.net,авто и мото,торговля,автотовары,,,,
kivitu.com,развлечения и отдых,,,,,,
nntv.tv,новости и сми,,,,,,
ponygroup.ru,торговля,семья и дети,,,,,
tezenis.com,аксессуары,обувь,стиль,здоровье,красота,торговля,
vestirama.ru,новости и сми,журналы,,,,,
папироска.рф,торговля,,,,,,
arlos.ru,торговля,домашнее хозяйство,,,,,
beauti-full.ru,аксессуары,обувь,стиль,здоровье,красота,торговля,
edurosminzdravru.ru,образование,,,,,,
isplit.ru,торговля,семья и дети,,,,,
rezka.ag,развлечения и отдых,,,,,,
smotret-porno-onlayn.com,для взрослых (18+),,,,,,
sob.ru,недвижимость,,,,,,
telreg.ru,справочные ресурсы,,,,,,
virtulab.net,контентные проекты,,,,,,
yggdrasilgaming.com,развлечения и отдых,,,,,,
zapad24.ru,новости и сми,журналы,,,,,
akbmag.ru,авто и мото,торговля,автотовары,,,,
a-3.ru,финансы,,,,,,
drugvokrug.ru,социальные сети,,,,,,
gamehag.com,развлечения и отдых,,,,,,
minecraft-pe.ru,развлечения и отдых,,,,,,
plans.ru,строительство и ремонт,,,,,,
remoo.ru,строительство и ремонт,,,,,,
zamyaso.ru,домашнее хозяйство,,,,,,
2muz.me,развлечения и отдых,,,,,,
mp3fates.ru,развлечения и отдых,,,,,,
russkoe-porno1.com,для взрослых (18+),,,,,,
ya-juice.ru,торговля,,,,,,
itmaster.guru,техника и технологии,,,,,,
lodki-pvh.com,торговля,,,,,,
mysitem.ru,техника и технологии,,,,,,
riamobalashiha.ru,новости и сми,бизнес,,,,,
нобазит.рф,торговля,медицина,,,,,
0-1.ru,справочные ресурсы,,,,,,
ciox.ru,техника и технологии,,,,,,
kid-mama.ru,образование,,,,,,
kuhzavod.ru,представительства бизнесов и организаций,,,,,,
livedom2.ru,новости и сми,,,,,,
naidu-rabotu.ru,работа и карьера,,,,,,
ok-magazine.ru,развлечения и отдых,стиль,культура и искусство,здоровье,красота,,
autodata.ru,новости и сми,авто и мото,торговля,автотовары,,,
ecology.md,контентные проекты,,,,,,
filmadult.org,для взрослых (18+),,,,,,
kitfort.ru,торговля,домашнее хозяйство,,,,,
raskraski.ru,торговля,,,,,,
stroyudacha.ru,торговля,,,,,,
vikroim.ru,домашнее хозяйство,,,,,,
xcam-ru.com,для взрослых (18+),,,,,,
anti-school.ru,образование,,,,,,
creditmoment.ru,финансы,,,,,,
kinointeres.ru,развлечения и отдых,,,,,,
proverit-propusk.net,сервисы,,,,,,
tevas.mobi,развлечения и отдых,,,,,,
whoiswhopersona.info,справочные ресурсы,,,,,,
bukedo.ru,торговля,цветы,,,,,
bvb-alyans.ru,услуги,,,,,,
hvatit-bolet.ru,медицина,,,,,,
khabmama.ru,семья и дети,,,,,,
kmuzon.com,развлечения и отдых,,,,,,
leagueofgraphs.com,развлечения и отдых,,,,,,
oblzaim.ru,финансы,,,,,,
podelki.pro,развлечения и отдых,,,,,,
prooge.ru,образование,,,,,,
purmix.ru,развлечения и отдых,,,,,,
tricolortv.info,услуги,техника и технологии,,,,,
windscribe.com,техника и технологии,,,,,,
armyhelp.ru,государство и общество,,,,,,
crimeapress.info,новости и сми,бизнес,,,,,
datacloudmail.ru,сервисы,,,,,,
eserial.ru,видео,,,,,,
fizkultura-na5.ru,спорт и активный образ жизни,,,,,,
greednews.su,развлечения и отдых,,,,,,
gu.nnov.ru,услуги,,,,,,
kurokam.ru,образование,,,,,,
playoverwatch.com,онлайн-игры,,,,,,
politika-v-rashke.ru,государство и общество,,,,,,
venarus.ru,торговля,медицина,,,,,
games.rambler.ru,развлечения и отдых,,,,,,
centrofinans.ru,финансы,,,,,,
kingmed.info,медицина,,,,,,
outlook.com,техника и технологии,,,,,,
profilaktika.su,медицина,,,,,,
slimim.com,красота,здоровье,стиль,,,,
ac-incar.ru,авто и мото,,,,,,
auto-tip.ru,авто и мото,,,,,,
jauns.lv,новости и сми,,,,,,
maeral.space,спорт и активный образ жизни,,,,,,
sevesk.ru,новости и сми,,,,,,
thebodyshop.ru,торговля,,,,,,
ulgov.ru,государство и общество,,,,,,
где-поблизости.рф,справочные ресурсы,,,,,,
1travmpunkt.com,услуги,медицина,,,,,
alvin-almazov.ru,спорт и активный образ жизни,,,,,,
arbitr-praktika.ru,государство и общество,,,,,,
drgn.gold,развлечения и отдых,,,,,,
english-abc.ru,образование,,,,,,
fm-charts.ru,развлечения и отдых,,,,,,
mystroimmir.ru,красота,здоровье,стиль,,,,
porno-rus.info,для взрослых (18+),,,,,,
slovonline.ru,справочные ресурсы,,,,,,
seloveselo.ru,домашнее хозяйство,,,,,,
an-crimea.ru,новости и сми,журналы,,,,,
appda.ru,техника и технологии,,,,,,
matematikam.ru,образование,,,,,,
strana.com,недвижимость,,,,,,
usedcars.ru,контентные проекты,,,,,,
windowstune.ru,техника и технологии,,,,,,
bugaga.net.ru,образование,,,,,,
ef.ru,образование,,,,,,
goo.su,техника и технологии,,,,,,
pornocadr.com,для взрослых (18+),,,,,,
pw.mail.ru,развлечения и отдых,,,,,,
renderforest.com,развлечения и отдых,,,,,,
smule.com,развлечения и отдых,,,,,,
ugrapro.ru,новости и сми,журналы,,,,,
dietonika.com,красота,здоровье,спорт и активный образ жизни,стиль,,,
dom-7ya.ru,семья и дети,,,,,,
indilight.ru,красота,здоровье,стиль,,,,
memo.ru,представительства бизнесов и организаций,,,,,,
mwtraff.mobi,представительства бизнесов и организаций,,,,,,
rg-dev.ru,недвижимость,,,,,,
sushishop.ru,представительства бизнесов и организаций,,,,,,
ttarget.ru,бизнес,,,,,,
vegalab.ru,техника и технологии,,,,,,
wps.com,техника и технологии,,,,,,
avchernov.ru,новости и сми,,,,,,
dontimes.news,новости и сми,журналы,,,,,
elex.ru,торговля,домашнее хозяйство,,,,,
gotovim7e.ru,красота,здоровье,стиль,,,,
prom-nadzor.ru,государство и общество,,,,,,
rusarchives.ru,культура и искусство,,,,,,
ve7.ru,перевозки,транспорт,,,,,
azbukazubov.com,услуги,медицина,,,,,
gravitec.net,сервисы,,,,,,
lexus.ru,авто и мото,,,,,,
programmi-dlya-android.ru,техника и технологии,,,,,,
psyfactor.org,медицина,,,,,,
wondershare.com,сервисы,,,,,,
youthink.io,финансы,,,,,,
фсин.рф,государство и общество,,,,,,
2game.com.ua,развлечения и отдых,,,,,,
anysex.com,для взрослых (18+),,,,,,
kinomodus.xyz,видео,,,,,,
lite-mobile.ru,торговля,,,,,,
lor-orvi.ru,медицина,,,,,,
okrmir1234.ru,образование,,,,,,
porno-porno.vip,для взрослых (18+),,,,,,
torrentic-film.com,развлечения и отдых,,,,,,
topdetal.ru,авто и мото,торговля,автотовары,,,,
academia-bti.ru,образование,,,,,,
ecomarket.ru,торговля,,,,,,
partner-med.com,услуги,медицина,,,,,
pro-golitsyno.ru,справочные ресурсы,,,,,,
tvcook.ru,домашнее хозяйство,,,,,,
cargo-avto.ru,услуги,,,,,,
givemoney.credit,финансы,,,,,,
idolator.com,культура и искусство,,,,,,
likecentre.ru,услуги,бизнес,,,,,
referent.ru,финансы,,,,,,
sa-mp.com,развлечения и отдых,,,,,,
topotushky.ru,семья и дети,,,,,,
vseobzorko.ru,справочные ресурсы,,,,,,
webnice.ru,красота,здоровье,стиль,,,,
yaotdam.ru,торговля,,,,,,
твояфирма.рф,сервисы,,,,,,
100urokov.ru,образование,,,,,,
armoury-online.ru,торговля,,,,,,
brother.ru,техника и технологии,,,,,,
english4life.ru,образование,,,,,,
getrejoin.com,справочные ресурсы,,,,,,
kinocool.su,развлечения и отдых,,,,,,
o-nedvizhke.ru,недвижимость,,,,,,
titotu.ru,развлечения и отдых,,,,,,
visualstudio.com,техника и технологии,,,,,,
watch-video-online.su,развлечения и отдых,,,,,,
classicalmusicnews.ru,развлечения и отдых,,,,,,
foursquare.com,сервисы,,,,,,
iport.ru,торговля,,,,,,
kinofakthd.ru,развлечения и отдых,,,,,,
lifemotivation.ru,образование,,,,,,
linguee.ru,справочные ресурсы,,,,,,
serianew.ru,развлечения и отдых,,,,,,
shtrafsud.ru,государство и общество,,,,,,
amikovry.ru,торговля,,,,,,
belkacredit.ru,финансы,,,,,,
cdek-calc.ru,перевозки,транспорт,,,,,
cennyemonety.ru,контентные проекты,,,,,,
credit-card.ru,финансы,,,,,,
crentexgate.com,для взрослых (18+),,,,,,
exam-test.ru,образование,,,,,,
fermoved.ru,домашнее хозяйство,,,,,,
mirmol.ru,контентные проекты,,,,,,
snauka.ru,образование,,,,,,
tablet-apps.ru,развлечения и отдых,,,,,,
astroonlain.ru,непознанное,,,,,,
club-lexus.ru,авто и мото,,,,,,
ecwid.ru,услуги,бизнес,,,,,
gemorroy.guru,красота,здоровье,стиль,,,,
kolesamira.ru,авто и мото,торговля,автотовары,,,,
piroginomerodin.ru,услуги,,,,,,
qzaem.ru,финансы,,,,,,
vvm-auto.ru,авто и мото,,,,,,
amayama.com,авто и мото,торговля,автотовары,,,,
blackstarburger.ru,торговля,,,,,,
